,Unnamed: 0,participant,block,trial,direction,start_pos,start_pos_deg,t_start,t_end,stop_pos,stop_pos_deg,pos_pressed,pos_pressed_deg,error,error_deg,rt
147,147,P11,11,7,1,-450.0,-12.60412912808349,1252.7701608719944,1253.120152714022,126.0,3.5291561558633773,-68.0,-1.904623957132616,-194.0,-5.4337801129959935,-0.2040617979655508
148,148,P11,11,6,1,-450.0,-12.60412912808349,1258.6035582190088,1258.836678681022,84.0,2.3527707705755847,-76.0,-2.1286973638541,-160.0,-4.481468134429686,-0.3541484199813567
149,149,P11,11,3,2,450.0,12.60412912808349,1264.4702578310098,1264.5868426579982,42.0,-1.1763853852877924,92.0,2.576844177297069,-134.0,-3.7532295625848615,-0.2205856970103923
150,150,P11,11,2,2,450.0,12.60412912808349,1270.1035097500137,1270.3369814000034,84.0,-2.3527707705755847,77.0,2.156706539694286,-161.0,-4.509477310269871,-0.3380578369833529
151,151,P11,11,1,1,-450.0,-12.60412912808349,0.0,1275.6204904150218,-126.0,-3.5291561558633773,-154.0,-4.313413079388572,-28.0,-0.7842569235251949,-0.4377252389676869
152,152,P11,11,7,2,450.0,12.60412912808349,0.0,1281.0042520040006,-126.0,3.5291561558633773,155.0,4.341422255228757,-29.0,-0.8122660993653803,-0.5537198479869403
153,153,P11,11,3,1,-450.0,-12.60412912808349,0.0,1286.7376839140195,-42.0,-1.1763853852877924,-149.0,-4.173367200187644,-107.0,-2.996981814899852,-0.4869864589709323
154,154,P11,12,4,2,450.0,12.60412912808349,1341.4046081000124,1341.3882258119993,-0.0,0.0,120.0,3.361101100822264,-120.0,-3.361101100822264,-0.4539886940037831
155,155,P11,12,1,1,-450.0,-12.60412912808349,0.0,1346.7713564360165,-126.0,-3.5291561558633773,-159.0,-4.453458958589499,-33.0,-0.9243028027261226,-0.6219588909880258
156,156,P11,12,3,1,-450.0,-12.60412912808349,0.0,1352.5549541880027,-42.0,-1.1763853852877924,-155.0,-4.341422255228757,-113.0,-3.165036869940965,-0.2889351100020576
157,157,P11,12,2,2,450.0,12.60412912808349,1358.1384488100011,1358.3715563880105,84.0,-2.3527707705755847,92.0,2.576844177297069,-176.0,-4.929614947872653,0.0793908370251301
158,158,P11,12,5,1,-450.0,-12.60412912808349,1363.5719789400173,1363.6883905180148,42.0,1.1763853852877924,-112.0,-3.13702769410078,-154.0,-4.313413079388572,-0.3875611809780821
159,159,P11,12,6,1,-450.0,-12.60412912808349,1369.3554280560056,1369.5885969859955,84.0,2.3527707705755847,-110.0,-3.0810093424204084,-194.0,-5.4337801129959935,-0.9538678360113408
160,160,P11,12,6,2,450.0,12.60412912808349,0.0,1375.6053543770104,-84.0,2.3527707705755847,147.0,4.117348848507273,-63.0,-1.7645780779316886,-0.8204950169892982
161,161,P11,12,4,1,-450.0,-12.60412912808349,1381.7220542830182,1381.7054057670175,0.0,0.0,-117.0,-3.2770735733017067,-117.0,-3.2770735733017067,-0.5379155689734034
162,162,P11,12,5,2,450.0,12.60412912808349,0.0,1387.4227315970056,-42.0,1.1763853852877924,120.0,3.361101100822264,-78.0,-2.1847157155344714,-0.6536531790043227
163,163,P11,12,1,2,450.0,12.60412912808349,1393.3725957730203,1393.722617196996,126.0,-3.5291561558633773,87.0,2.436798298096141,-213.0,-5.965954453959518,-0.2375234270002693
164,164,P11,12,7,1,-450.0,-12.60412912808349,1399.2567492550006,1399.606359646015,126.0,3.5291561558633773,-64.0,-1.792587253771874,-190.0,-5.321743409635252,-0.7710497809748631
165,165,P11,12,2,1,-450.0,-12.60412912808349,0.0,1405.4397865180215,-84.0,-2.3527707705755847,-156.0,-4.369431431068943,-72.0,-2.016660660493358,-0.7030088479805272
166,166,P11,12,7,2,450.0,12.60412912808349,0.0,1411.0893648430065,-126.0,3.5291561558633773,157.0,4.397440606909128,-31.0,-0.8682844510457515,-0.2371183059876784
167,167,P11,12,3,2,450.0,12.60412912808349,1416.6224050960154,1416.7391932760074,42.0,-1.1763853852877924,111.0,3.1090185182605943,-153.0,-4.285403903548386,-0.3547186289797537
0,0,P12,1,7,1,-450.0,-12.60412912808349,130.96254247199977,131.31243486801395,126.0,3.5291561558633773,43.0,1.2043945611279778,-83.0,-2.3247615947353992,-0.9411050589988008
1,1,P12,1,2,1,-450.0,-12.60412912808349,0.0,137.31327904801583,-84.0,-2.3527707705755847,-4.0,-0.1120367033607421,80.0,2.240734067214843,-0.8237088439927902
2,2,P12,1,3,2,450.0,12.60412912808349,143.429763660999,143.54672577499878,42.0,-1.1763853852877924,-11.0,-0.3081009342420408,-31.0,-0.8682844510457515,-0.957068841002183
3,3,P12,1,5,1,-450.0,-12.60412912808349,149.79554417502368,149.9123229960096,42.0,1.1763853852877924,17.0,0.476155989283154,-25.0,-0.7002293960046383,-1.4580635619931854
4,4,P12,1,3,1,-450.0,-12.60412912808349,0.0,156.54582024001866,-42.0,-1.1763853852877924,-64.0,-1.792587253771874,-22.0,-0.6162018684840816,-1.1916438729967922
5,5,P12,1,6,2,450.0,12.60412912808349,0.0,162.79602508799871,-84.0,2.3527707705755847,80.0,2.240734067214843,4.0,0.1120367033607421,-0.7576592400146183
6,6,P12,1,1,1,-450.0,-12.60412912808349,0.0,168.49610049801413,-126.0,-3.5291561558633773,-112.0,-3.13702769410078,14.0,0.3921284617625974,-0.691059672011761
7,7,P12,1,4,1,-450.0,-12.60412912808349,174.46273158100666,174.44616365002005,0.0,0.0,-52.0,-1.4564771436896478,-52.0,-1.4564771436896478,-0.5908186759916134
8,8,P12,1,5,2,450.0,12.60412912808349,0.0,180.19604655000148,-42.0,1.1763853852877924,39.0,1.0923578577672357,3.0,0.0840275275205566,-0.4746932040143292
9,9,P12,1,7,2,450.0,12.60412912808349,0.0,185.59612803900384,-126.0,3.5291561558633773,129.0,3.613183683383933,-3.0,-0.0840275275205566,-0.9081757749954704
10,10,P12,1,2,2,450.0,12.60412912808349,191.7961880680232,192.02955563602157,84.0,-2.3527707705755847,0.0,0.0,-84.0,-2.3527707705755847,-0.8081997839908581
11,11,P12,1,4,2,450.0,12.60412912808349,198.11321786302145,198.096552144998,-0.0,0.0,45.0,1.2604129128083488,-45.0,-1.2604129128083488,-0.5080821180017665
12,12,P12,1,6,1,-450.0,-12.60412912808349,203.88000729499615,204.1131413510011,84.0,2.3527707705755847,-42.0,-1.1763853852877924,-126.0,-3.5291561558633773,-0.4751009269966744
13,13,P12,1,1,2,450.0,12.60412912808349,209.8632280190068,210.21332132202224,126.0,-3.5291561558633773,4.0,0.1120367033607421,-130.0,-3.641192859224119,-1.0744096349808387
14,14,P12,2,7,1,-450.0,-12.60412912808349,249.64811806500077,249.9979921420163,126.0,3.5291561558633773,34.0,0.952311978566308,-92.0,-2.576844177297069,-0.6418581900070421
15,15,P12,2,1,1,-450.0,-12.60412912808349,0.0,255.5805776870111,-126.0,-3.5291561558633773,-119.0,-3.3330919249820785,7.0,0.1960642308812987,-1.0247487550077494
16,16,P12,2,1,2,450.0,12.60412912808349,261.8974821160082,262.2474996030214,126.0,-3.5291561558633773,28.0,0.7842569235251949,-154.0,-4.313413079388572,-0.3911771650018636
17,17,P12,2,5,1,-450.0,-12.60412912808349,267.93115670600673,268.0479840250045,42.0,1.1763853852877924,-58.0,-1.6245321987307606,-100.0,-2.800917584018553,-0.4407408889965154
18,18,P12,2,4,1,-450.0,-12.60412912808349,273.78127278000466,273.7642450029962,0.0,0.0,-86.0,-2.408789122255956,-86.0,-2.408789122255956,-0.8911760920018423
19,19,P12,2,2,2,450.0,12.60412912808349,279.9478601840092,280.1811595580075,84.0,-2.3527707705755847,32.0,0.896293626885937,-116.0,-3.249064397461521,-1.3910227990127169
20,20,P12,2,2,1,-450.0,-12.60412912808349,0.0,286.6146259670204,-84.0,-2.3527707705755847,-129.0,-3.613183683383933,-45.0,-1.2604129128083488,-0.1910932599857915
21,21,P12,2,6,1,-450.0,-12.60412912808349,292.08129091101,292.3145690920064,84.0,2.3527707705755847,-52.0,-1.4564771436896478,-136.0,-3.809247914265233,-0.7750875460042153
22,22,P12,2,7,2,450.0,12.60412912808349,0.0,298.01482661502087,-126.0,3.5291561558633773,140.0,3.9212846176259744,-14.0,-0.3921284617625974,-0.5579368309990969
23,23,P12,2,3,1,-450.0,-12.60412912808349,0.0,303.7316391910135,-42.0,-1.1763853852877924,-95.0,-2.660871704817626,-53.0,-1.4844863195298332,-0.857535557996016
24,24,P12,2,3,2,450.0,12.60412912808349,309.8651735559979,309.9816102980112,42.0,-1.1763853852877924,47.0,1.31643126448872,-89.0,-2.492816649776512,-0.5741967020148877
25,25,P12,2,6,2,450.0,12.60412912808349,0.0,315.5984568010026,-84.0,2.3527707705755847,108.0,3.0249909907400374,-24.0,-0.6722202201644528,-0.4243661260115914
26,26,P12,2,4,2,450.0,12.60412912808349,321.3151075190108,321.29840881499695,-0.0,0.0,63.0,1.7645780779316886,-63.0,-1.7645780779316886,-0.2076506950252223
27,27,P12,2,5,2,450.0,12.60412912808349,0.0,326.68187054101145,-42.0,1.1763853852877924,95.0,2.660871704817626,-53.0,-1.4844863195298332,-0.474295883992454
28,28,P12,3,1,1,-450.0,-12.60412912808349,0.0,674.5210875339981,-126.0,-3.5291561558633773,-79.0,-2.212724891374657,47.0,1.31643126448872,-0.7575171530188527
29,29,P12,3,1,2,450.0,12.60412912808349,680.5711406299961,680.9213225240237,126.0,-3.5291561558633773,27.0,0.7562477476850094,-153.0,-4.285403903548386,-0.4242346120008733
30,30,P12,3,3,1,-450.0,-12.60412912808349,0.0,686.5212834690174,-42.0,-1.1763853852877924,-78.0,-2.1847157155344714,-36.0,-1.008330330246679,-0.757396945002256
31,31,P12,3,5,1,-450.0,-12.60412912808349,692.5711545259983,692.6877871710167,42.0,1.1763853852877924,-66.0,-1.8486056054522453,-108.0,-3.0249909907400374,-0.5243867349927314
32,32,P12,3,6,1,-450.0,-12.60412912808349,698.5051796390035,698.7379827400146,84.0,2.3527707705755847,-62.0,-1.736568902091503,-146.0,-4.089339672667088,-0.5425752059963997
33,33,P12,3,3,2,450.0,12.60412912808349,704.5716516990215,704.6880314240116,42.0,-1.1763853852877924,59.0,1.6525413745709463,-101.0,-2.828926759858738,-0.3415924200089648
34,34,P12,3,7,1,-450.0,-12.60412912808349,710.3051006850146,710.6549170520157,126.0,3.5291561558633773,-27.0,-0.7562477476850094,-153.0,-4.285403903548386,-0.1244832719967234
35,35,P12,3,2,1,-450.0,-12.60412912808349,0.0,715.8218182249984,-84.0,-2.3527707705755847,-99.0,-2.772908408178368,-15.0,-0.420137637602783,-0.2413634730037301
36,36,P12,3,4,1,-450.0,-12.60412912808349,721.3384035509953,721.321764938999,0.0,0.0,-104.0,-2.9129542873792955,-104.0,-2.9129542873792955,-0.4580467700143344
37,37,P12,3,5,2,450.0,12.60412912808349,0.0,726.9385656999948,-42.0,1.1763853852877924,104.0,2.9129542873792955,-62.0,-1.736568902091503,-0.5910487630171701
38,38,P12,3,4,2,450.0,12.60412912808349,732.8052555820032,732.7886001110019,-0.0,0.0,99.0,2.772908408178368,-99.0,-2.772908408178368,0.0084903609822504
39,39,P12,3,7,2,450.0,12.60412912808349,0.0,737.722082319,-126.0,3.5291561558633773,114.0,3.1930460457811503,12.0,0.3361101100822264,-0.3426467520184815
40,40,P12,3,2,2,450.0,12.60412912808349,743.3722146940127,743.6054589800187,84.0,-2.3527707705755847,41.0,1.1483762094476069,-125.0,-3.501146980023192,-0.4412794709787704
41,41,P12,3,6,2,450.0,12.60412912808349,0.0,749.1059515420056,-84.0,2.3527707705755847,106.0,2.9689726390596665,-22.0,-0.6162018684840816,-0.0906051310012117
42,42,P12,4,3,2,450.0,12.60412912808349,795.6561382700165,795.773033710022,42.0,-1.1763853852877924,34.0,0.952311978566308,-76.0,-2.1286973638541,-0.308176974998787
43,43,P12,4,6,2,450.0,12.60412912808349,0.0,801.1397504119959,-84.0,2.3527707705755847,100.0,2.800917584018553,-16.0,-0.4481468134429685,-0.4577194540179334
44,44,P12,4,7,1,-450.0,-12.60412912808349,806.8898399920145,807.2397642760188,126.0,3.5291561558633773,13.0,0.3641192859224119,-113.0,-3.165036869940965,-0.6917392289906275
45,45,P12,4,3,1,-450.0,-12.60412912808349,0.0,813.0898913900019,-42.0,-1.1763853852877924,-66.0,-1.8486056054522453,-24.0,-0.6722202201644528,-0.7578637830156367
46,46,P12,4,6,1,-450.0,-12.60412912808349,819.1233414339949,819.356697287003,84.0,2.3527707705755847,-45.0,-1.2604129128083488,-129.0,-3.613183683383933,-0.6751104870054405
47,47,P12,4,4,1,-450.0,-12.60412912808349,825.3068079079967,825.2901443040173,0.0,0.0,-96.0,-2.6888808806578117,-96.0,-2.6888808806578117,-0.59142851899378
48,48,P12,4,1,1,-450.0,-12.60412912808349,0.0,830.8067969580006,-126.0,-3.5291561558633773,-140.0,-3.9212846176259744,-14.0,-0.3921284617625974,-0.7745979830215219
49,49,P12,4,7,2,450.0,12.60412912808349,0.0,836.5070257270127,-126.0,3.5291561558633773,128.0,3.585174507543748,-2.0,-0.056018351680371,-0.2240905739890877
50,50,P12,4,2,2,450.0,12.60412912808349,842.0201308930118,842.2536670830159,84.0,-2.3527707705755847,70.0,1.9606423088129872,-154.0,-4.313413079388572,-0.3778857309953309
51,51,P12,4,5,1,-450.0,-12.60412912808349,847.9238270950154,848.0405801309971,42.0,1.1763853852877924,-31.0,-0.8682844510457515,-73.0,-2.044669836333544,-0.5242801470158156
52,52,P12,4,2,1,-450.0,-12.60412912808349,0.0,853.6239819710026,-84.0,-2.3527707705755847,-129.0,-3.613183683383933,-45.0,-1.2604129128083488,-0.774441289016977
53,53,P12,4,5,2,450.0,12.60412912808349,0.0,859.5748573070159,-42.0,1.1763853852877924,106.0,2.9689726390596665,-64.0,-1.792587253771874,-0.2903035139897838
54,54,P12,4,1,2,450.0,12.60412912808349,865.1581793520018,865.5078446789994,126.0,-3.5291561558633773,9.0,0.2520825825616697,-135.0,-3.781238738425047,-0.4241344000038225
55,55,P12,4,4,2,450.0,12.60412912808349,871.2248992420209,871.2085535380174,-0.0,0.0,112.0,3.13702769410078,-112.0,-3.13702769410078,-0.2237813200044911
56,56,P12,5,1,1,-450.0,-12.60412912808349,0.0,901.2579812630138,-126.0,-3.5291561558633773,-121.0,-3.389110276662449,5.0,0.1400458792009276,-0.4249705279944464
57,57,P12,5,3,2,450.0,12.60412912808349,906.9580245210092,907.074598006002,42.0,-1.1763853852877924,70.0,1.9606423088129872,-112.0,-3.13702769410078,-0.3247356830106582
58,58,P12,5,6,2,450.0,12.60412912808349,0.0,912.4415327870228,-84.0,2.3527707705755847,98.0,2.7448992323381822,-14.0,-0.3921284617625974,-0.2411517399887088
59,59,P12,5,5,1,-450.0,-12.60412912808349,917.9583386790182,918.0751320940036,42.0,1.1763853852877924,-49.0,-1.3724496161690911,-91.0,-2.5488350014568835,-0.6411020240047947
60,60,P12,5,7,1,-450.0,-12.60412912808349,923.9914826900058,924.3418785200048,126.0,3.5291561558633773,-61.0,-1.7085597262513177,-187.0,-5.237715882114694,-0.7079350679996423
61,61,P12,5,3,1,-450.0,-12.60412912808349,0.0,930.2085000649968,-42.0,-1.1763853852877924,-107.0,-2.996981814899852,-65.0,-1.8205964296120596,-0.3748365240171551
62,62,P12,5,2,1,-450.0,-12.60412912808349,0.0,935.6253503280168,-84.0,-2.3527707705755847,-134.0,-3.7532295625848615,-50.0,-1.4004587920092766,-0.5242067769868299
63,63,P12,5,6,1,-450.0,-12.60412912808349,941.4254897530192,941.6584940410104,84.0,2.3527707705755847,-55.0,-1.5405046712102042,-139.0,-3.893275441785789,-0.3911267860094085
64,64,P12,5,7,2,450.0,12.60412912808349,0.0,946.988999481022,-126.0,3.5291561558633773,105.0,2.940963463219481,21.0,0.5881926926438962,-0.2609170039941091
65,65,P12,5,2,2,450.0,12.60412912808349,952.5421230700158,952.7755136060003,84.0,-2.3527707705755847,40.0,1.1203670336074214,-124.0,-3.473137804183006,-0.141776752017904
66,66,P12,5,4,1,-450.0,-12.60412912808349,958.2091381920036,958.192204742023,0.0,0.0,-75.0,-2.1006881880139145,-75.0,-2.1006881880139145,-0.4080486210004892
67,67,P12,5,5,2,450.0,12.60412912808349,0.0,963.7926619159988,-42.0,1.1763853852877924,105.0,2.940963463219481,-63.0,-1.7645780779316886,-0.3077476460020989
68,68,P12,5,4,2,450.0,12.60412912808349,969.3929500740196,969.3763676170202,-0.0,0.0,102.0,2.856935935698924,-102.0,-2.856935935698924,-0.2238978940004017
69,69,P12,5,1,2,450.0,12.60412912808349,974.8935952250032,975.2435160300228,126.0,-3.5291561558633773,43.0,1.2043945611279778,-169.0,-4.733550716991355,-0.3071311259991489
70,70,P12,6,6,2,450.0,12.60412912808349,0.0,1006.242832354008,-84.0,2.3527707705755847,92.0,2.576844177297069,-8.0,-0.2240734067214842,-0.1081964480108581
71,71,P12,6,6,1,-450.0,-12.60412912808349,1011.6431377330156,1011.8761772440048,84.0,2.3527707705755847,-40.0,-1.1203670336074214,-124.0,-3.473137804183006,-0.574730741995154
72,72,P12,6,5,2,450.0,12.60412912808349,0.0,1017.6098443060182,-42.0,1.1763853852877924,96.0,2.6888808806578117,-54.0,-1.5124954953700187,0.0253893269982654
73,73,P12,6,7,1,-450.0,-12.60412912808349,1022.8599024889992,1023.2098850900074,126.0,3.5291561558633773,-13.0,-0.3641192859224119,-139.0,-3.893275441785789,-0.5579124200157821
74,74,P12,6,3,1,-450.0,-12.60412912808349,0.0,1028.9266164860164,-42.0,-1.1763853852877924,-102.0,-2.856935935698924,-60.0,-1.680550550411132,-0.5081777609884739
75,75,P12,6,3,2,450.0,12.60412912808349,1034.7100155770022,1034.826800016017,42.0,-1.1763853852877924,84.0,2.3527707705755847,-126.0,-3.5291561558633773,-0.3742990790051408
76,76,P12,6,7,2,450.0,12.60412912808349,0.0,1040.1268609340186,-126.0,3.5291561558633773,134.0,3.7532295625848615,-8.0,-0.2240734067214842,-0.2908493029826786
77,77,P12,6,4,2,450.0,12.60412912808349,1045.6935904739948,1045.6767443559947,-0.0,0.0,97.0,2.7168900564979968,-97.0,-2.7168900564979968,-0.3244650600245222
78,78,P12,6,2,1,-450.0,-12.60412912808349,0.0,1051.0570875880076,-84.0,-2.3527707705755847,-99.0,-2.772908408178368,-15.0,-0.420137637602783,-0.4111206849920563
79,79,P12,6,1,2,450.0,12.60412912808349,1056.7602761960006,1057.110432825022,126.0,-3.5291561558633773,51.0,1.4284679678494618,-177.0,-4.957624123712839,-0.2242093909881077
80,80,P12,6,5,1,-450.0,-12.60412912808349,1062.6274738390057,1062.744156508008,42.0,1.1763853852877924,-66.0,-1.8486056054522453,-108.0,-3.0249909907400374,-0.5574635270168073
81,81,P12,6,1,1,-450.0,-12.60412912808349,0.0,1068.244503545022,-126.0,-3.5291561558633773,-131.0,-3.6692020350643046,-5.0,-0.1400458792009276,-0.3905856929777656
82,82,P12,6,2,2,450.0,12.60412912808349,1073.9277105120127,1074.1613134829968,84.0,-2.3527707705755847,62.0,1.736568902091503,-146.0,-4.089339672667088,-0.1408220720186364
83,83,P12,6,4,1,-450.0,-12.60412912808349,1079.5947793030064,1079.5785098390188,0.0,0.0,-90.0,-2.520825825616697,-90.0,-2.520825825616697,-0.3407432579842862
84,84,P12,7,6,2,450.0,12.60412912808349,0.0,1108.1612924649962,-84.0,2.3527707705755847,97.0,2.7168900564979968,-13.0,-0.3641192859224119,-0.2739778780087363
85,85,P12,7,2,1,-450.0,-12.60412912808349,0.0,1113.494856129022,-84.0,-2.3527707705755847,-118.0,-3.305082749141893,-34.0,-0.952311978566308,-0.4248879229999147
86,86,P12,7,1,1,-450.0,-12.60412912808349,0.0,1118.844519913022,-126.0,-3.5291561558633773,-135.0,-3.781238738425047,-9.0,-0.2520825825616697,-0.5745458049932495
87,87,P12,7,3,2,450.0,12.60412912808349,1124.6945697780177,1124.81145044,42.0,-1.1763853852877924,56.0,1.56851384705039,-98.0,-2.7448992323381822,-0.6243224320060108
88,88,P12,7,7,2,450.0,12.60412912808349,0.0,1130.3616222830024,-126.0,3.5291561558633773,132.0,3.6972112109044906,-6.0,-0.1680550550411132,-0.2916428059979807
89,89,P12,7,4,1,-450.0,-12.60412912808349,1135.92841985001,1135.9116957340157,0.0,0.0,-96.0,-2.6888808806578117,-96.0,-2.6888808806578117,-0.4083257470047101
90,90,P12,7,3,1,-450.0,-12.60412912808349,0.0,1141.4783461790066,-42.0,-1.1763853852877924,-98.0,-2.7448992323381822,-56.0,-1.56851384705039,-0.6076433570124209
91,91,P12,7,6,1,-450.0,-12.60412912808349,1147.361741722998,1147.595227762009,84.0,2.3527707705755847,-93.0,-2.6048533531372544,-177.0,-4.957624123712839,-0.558083981013624
92,92,P12,7,2,2,450.0,12.60412912808349,1153.4287344879997,1153.6620647870004,84.0,-2.3527707705755847,80.0,2.240734067214843,-164.0,-4.593504837790428,-0.2425610010104719
93,93,P12,7,1,2,450.0,12.60412912808349,1159.2120140510087,1159.5619740760012,126.0,-3.5291561558633773,38.0,1.06434868192705,-164.0,-4.593504837790428,-0.3745576700021047
94,94,P12,7,7,1,-450.0,-12.60412912808349,1165.2288450699998,1165.5787082730094,126.0,3.5291561558633773,-41.0,-1.1483762094476069,-167.0,-4.677532365310984,-0.7419082919950597
95,95,P12,7,4,2,450.0,12.60412912808349,1171.6292128540226,1171.6128510050185,-0.0,0.0,83.0,2.3247615947353992,-83.0,-2.3247615947353992,-0.0740107249876018
96,96,P12,7,5,2,450.0,12.60412912808349,0.0,1176.862931034004,-42.0,1.1763853852877924,93.0,2.6048533531372544,-51.0,-1.4284679678494618,-0.2242810240131802
97,97,P12,7,5,1,-450.0,-12.60412912808349,1182.3798900330148,1182.4963186130044,42.0,1.1763853852877924,-71.0,-1.9886514846531724,-113.0,-3.165036869940965,-0.6075380289985333
98,98,P12,8,1,2,450.0,12.60412912808349,1212.796023753006,1213.1462198189984,126.0,-3.5291561558633773,51.0,1.4284679678494618,-177.0,-4.957624123712839,-0.1743424849992152
99,99,P12,8,2,2,450.0,12.60412912808349,1218.612946177018,1218.8462994300062,84.0,-2.3527707705755847,70.0,1.9606423088129872,-154.0,-4.313413079388572,-0.0245999949984252
100,100,P12,8,6,2,450.0,12.60412912808349,0.0,1223.9298321010135,-84.0,2.3527707705755847,96.0,2.6888808806578117,-12.0,-0.3361101100822264,-0.1077269520028494
101,101,P12,8,7,2,450.0,12.60412912808349,0.0,1228.963208176021,-126.0,3.5291561558633773,116.0,3.249064397461521,10.0,0.2800917584018553,-0.3576579109940212
102,102,P12,8,2,1,-450.0,-12.60412912808349,0.0,1234.3631714030053,-84.0,-2.3527707705755847,-121.0,-3.389110276662449,-37.0,-1.0363395060868643,-0.4913552880170755
103,103,P12,8,4,2,450.0,12.60412912808349,1240.129814984015,1240.113309427019,-0.0,0.0,79.0,2.212724891374657,-79.0,-2.212724891374657,-0.6413043409993406
104,104,P12,8,7,1,-450.0,-12.60412912808349,1246.0301209220197,1246.380048751016,126.0,3.5291561558633773,-31.0,-0.8682844510457515,-157.0,-4.397440606909128,-0.0748880559985991
105,105,P12,8,4,1,-450.0,-12.60412912808349,1251.7302091770107,1251.7134831440053,0.0,0.0,-84.0,-2.3527707705755847,-84.0,-2.3527707705755847,-0.4574457790004089
106,106,P12,8,5,2,450.0,12.60412912808349,0.0,1257.3431459710118,-42.0,1.1763853852877924,85.0,2.38077994641577,-43.0,-1.2043945611279778,-0.2909636250114999
107,107,P12,8,3,2,450.0,12.60412912808349,1262.9302129550197,1263.046828429011,42.0,-1.1763853852877924,46.0,1.2884220886485345,-88.0,-2.4648074739363266,-0.4076809860125649
108,108,P12,8,5,1,-450.0,-12.60412912808349,1268.7468749580148,1268.863672815001,42.0,1.1763853852877924,-53.0,-1.4844863195298332,-95.0,-2.660871704817626,-0.1575441560125909
109,109,P12,8,6,1,-450.0,-12.60412912808349,1274.3141850950196,1274.5475129859988,84.0,2.3527707705755847,-32.0,-0.896293626885937,-116.0,-3.249064397461521,-0.2741645230271388
110,110,P12,8,3,1,-450.0,-12.60412912808349,0.0,1279.997536462004,-42.0,-1.1763853852877924,-97.0,-2.7168900564979968,-55.0,-1.5405046712102042,-0.0909505210001953
111,111,P12,8,1,1,-450.0,-12.60412912808349,0.0,1285.0314166989992,-126.0,-3.5291561558633773,-141.0,-3.94929379346616,-15.0,-0.420137637602783,-0.6250724120181985
112,112,P12,9,4,2,450.0,12.60412912808349,1315.36415479501,1315.3477274269972,-0.0,0.0,52.0,1.4564771436896478,-52.0,-1.4564771436896478,-0.3089476490276865
113,113,P12,9,7,1,-450.0,-12.60412912808349,1320.9644897630203,1321.3145889440202,126.0,3.5291561558633773,-36.0,-1.008330330246679,-162.0,-4.537486486110057,-0.4574549770040903
114,114,P12,9,3,1,-450.0,-12.60412912808349,0.0,1326.9314603370149,-42.0,-1.1763853852877924,-92.0,-2.576844177297069,-50.0,-1.4004587920092766,-0.2409787309879902
115,115,P12,9,6,2,450.0,12.60412912808349,0.0,1332.2145817540004,-84.0,2.3527707705755847,100.0,2.800917584018553,-16.0,-0.4481468134429685,-0.2078705460007768
116,116,P12,9,5,1,-450.0,-12.60412912808349,1337.6980302980228,1337.8147542270017,42.0,1.1763853852877924,-73.0,-2.044669836333544,-115.0,-3.221055221621336,-0.3746262630156707
117,117,P12,9,5,2,450.0,12.60412912808349,0.0,1343.3481640560203,-42.0,1.1763853852877924,90.0,2.520825825616697,-48.0,-1.3444404403289056,-0.5747683229856193
118,118,P12,9,4,1,-450.0,-12.60412912808349,1349.1982873700035,1349.1816007870077,0.0,0.0,-71.0,-1.9886514846531724,-71.0,-1.9886514846531724,-0.2248121270094998
119,119,P12,9,6,1,-450.0,-12.60412912808349,1354.6816793809994,1354.9150051560136,84.0,2.3527707705755847,-48.0,-1.3444404403289056,-132.0,-3.6972112109044906,-0.5746219230059069
120,120,P12,9,1,1,-450.0,-12.60412912808349,0.0,1360.415204148012,-126.0,-3.5291561558633773,-95.0,-2.660871704817626,31.0,0.8682844510457515,-0.6073284260055516
121,121,P12,9,2,2,450.0,12.60412912808349,1366.3153417489957,1366.5482911599977,84.0,-2.3527707705755847,51.0,1.4284679678494618,-135.0,-3.781238738425047,-0.4412737790262326
122,122,P12,9,2,1,-450.0,-12.60412912808349,0.0,1372.048685731017,-84.0,-2.3527707705755847,-112.0,-3.13702769410078,-28.0,-0.7842569235251949,-0.5741381550033111
123,123,P12,9,1,2,450.0,12.60412912808349,1377.915698277007,1378.2656989649986,126.0,-3.5291561558633773,16.0,0.4481468134429685,-142.0,-3.977302969306345,-0.7076291160192341
124,124,P12,9,3,2,450.0,12.60412912808349,1384.2659427990147,1384.3824422720063,42.0,-1.1763853852877924,44.0,1.2324037369681633,-86.0,-2.408789122255956,-0.2575971700134687
125,125,P12,9,7,2,450.0,12.60412912808349,0.0,1389.5830535569985,-126.0,3.5291561558633773,119.0,3.3330919249820785,7.0,0.1960642308812987,-0.2572007859998848
126,126,P12,10,4,2,450.0,12.60412912808349,1420.266053903004,1420.2493595060075,-0.0,0.0,77.0,2.156706539694286,-77.0,-2.156706539694286,-0.4413594329962507
127,127,P12,10,2,2,450.0,12.60412912808349,1425.982541210018,1426.216158048017,84.0,-2.3527707705755847,54.0,1.5124954953700187,-138.0,-3.8652662659456034,-0.2580046539951581
128,128,P12,10,4,1,-450.0,-12.60412912808349,1431.7662314780173,1431.7495009250124,0.0,0.0,-62.0,-1.736568902091503,-62.0,-1.736568902091503,-0.1076224150019697
129,129,P12,10,6,2,450.0,12.60412912808349,0.0,1436.916133559018,-84.0,2.3527707705755847,111.0,3.1090185182605943,-27.0,-0.7562477476850094,-0.3911165129975416
